repository	branch	head	tracked_change_count	untracked_count	origin_count	credential_bearing_origin_count	remote_hosts	remote_owners
/home/jack/.codex/.tmp/plugins	main	f09cfd210e21	0	0	1	0	github.com	openai
/home/jack/boat-data-platform	main	17b65923be00	0	0	1	0	github.com	jchidley
/home/jack/code/symphony-workspaces/SYM-13	sym-13-startup-log-note	e351a7881e21	0	0	1	0	home	github
/home/jack/github/KIRA	main	0eb577663d8f	0	0	1	0	github.com	krafton-ai
/home/jack/github/MonteCarloJulia	main	47cc03706e66	0	0	1	0	github.com	jchidley
/home/jack/github/WSL_Alpine_build	main	321e32dddf74	0	0	1	0	github.com	jchidley
/home/jack/github/_inspect/esphome	dev	9bf53e0ab83e	0	0	1	0	github.com	esphome
/home/jack/github/_inspect/esphome-docs	current	1b005da17758	0	0	1	0	github.com	esphome
/home/jack/github/agent-skills	main	fda1eb371647	0	0	1	0	github.com	jchidley
/home/jack/github/agent-state-backup	main	bb3133158c22	1	0	1	0	github.com	jchidley
/home/jack/github/browser-history-tools	main	f11525435310	0	0	1	0	github.com	jchidley
/home/jack/github/browser_tools	main	55e1e08a1eeb	0	0	1	0	github.com	jchidley
/home/jack/github/electric	main	09978734cd51	0	0	1	0	github.com	jchidley
/home/jack/github/energy-hub	main	b107a21034f1	0	0	1	0	github.com	jchidley
/home/jack/github/field-rf-lab	main	9a0c3b9995b5	5	13	1	0	github.com	jchidley
/home/jack/github/github-sdk-manager	main	6ee9cabdd949	0	0	1	0	github.com	jchidley
/home/jack/github/helix	master	e2932b47f830	0	0	1	0	github.com	helix-editor
/home/jack/github/helix-pi	main	db64b800ceda	0	0	1	0	github.com	jchidley
/home/jack/github/helix-steel	steel-event-system	9738d1fd84ef	0	0	1	0	github.com	mattwparas
/home/jack/github/helix-steel/runtime/grammars/sources/rpmspec	(detached)	d0275cd1316d	0	0	1	0	gitlab.com	cryptomilk
/home/jack/github/helix/runtime/grammars/sources/rpmspec	(detached)	d0275cd1316d	0	0	1	0	gitlab.com	cryptomilk
/home/jack/github/helix/runtime/grammars/sources/styx	(detached)	ff7f49629a20	0	0	1	0	github.com	bearcove
/home/jack/github/helix/runtime/grammars/sources/tql	(detached)	d3b3b2699bc0	0	0	1	0	github.com	tenzir
/home/jack/github/lat.md	main	bf8d95ca7ece	0	0	1	0	github.com	1st1
/home/jack/github/life_cycle	main	0b55372edd34	0	2	1	0	github.com	jchidley
/home/jack/github/llm-skills	main	7c6343091983	0	0	1	0	github.com	jchidley
/home/jack/github/mkdocs-material-test	main	68c46671d46e	0	1	1	0	github.com	jchidley
/home/jack/github/monte_carlo_rust	main	2ee2c2c25134	6	0	1	0	github.com	jchidley
/home/jack/github/octopus	main	f466dd2546d4	8	0	1	0	github.com	jchidley
/home/jack/github/octopus-tariff	master	dad7f0fe8bc7	5	0	1	0	github.com	jchidley
/home/jack/github/pi-automation-patterns	main	6698c8ade220	7	1	1	0	github.com	jchidley
/home/jack/github/pi-autoresearch	main	22bd30b19482	1	0	1	0	github.com	jchidley
/home/jack/github/pi-workbench	main	8dd413a8152b	0	0	1	0	github.com	jchidley
/home/jack/github/project-context-manager	master	2c2274ede3a0	0	0	1	0	github.com	jchidley
/home/jack/github/qanat	main	73bd033152ca	0	0	1	0	github.com	jchidley
/home/jack/github/read_analogue_pressure_gauge	main	d7b2387ede6a	0	0	1	0	github.com	jchidley
/home/jack/github/sdcard-images	main	dae931f34675	0	0	1	0	github.com	jchidley
/home/jack/github/symphony	main	9e89dd9ff0a3	3	0	1	0	github.com	openai
/home/jack/github/symphony_rust	main	3ab815fe6557	8	0	1	0	github.com	jchidley
/home/jack/github/whatsapp-sqlite-analysis	main	9fc0b97bff5d	0	0	1	0	github.com	jchidley
/home/jack/github/z2m-hub	main	1f895a44e703	0	0	1	0	github.com	jchidley
/home/jack/github/z2m-hub/vendor/zigbee2mqtt	(detached)	85875aee27ca	0	0	1	0	github.com	Koenkk
/home/jack/github/zwift-race-finder	main	ad3e87c19010	0	1	1	0	github.com	jchidley
/home/jack/projects/heatpump-analysis	main	b1eaf23fd463	0	0	1	0	github.com	jchidley
/home/jack/src/celnav	main	0eb1512c2b36	0	0	1	0	github.com	jchidley
/home/jack/tmp/KIRA-inspect	main	20bbd5d0e6da	0	0	1	0	github.com	krafton-ai
/home/jack/tmp/agent-skills-main	main	7bcd4ba6fa8e	0	0	1	0	github.com	jchidley
/home/jack/tmp/agent-stuff	main	54cab76b330e	1	0	1	0	github.com	mitsuhiko
/home/jack/tmp/cadmus	master	93cb8a1c5fcd	0	0	1	0	github.com	OGKevin
/home/jack/tmp/claude-code-transcripts	main	316fd093aca3	0	0	1	0	github.com	simonw
/home/jack/tmp/cli-continues	main	4699fd65a1c9	0	0	1	0	github.com	yigitkonur
/home/jack/tmp/codex-history-list	main	3e3ee547d32a	0	0	1	0	github.com	shinshin86
/home/jack/tmp/coding_agent_session_search	main	e308ff6dccd4	0	0	1	0	github.com	Dicklesworthstone
/home/jack/tmp/dot314	main	47ecacb492ae	0	0	1	0	github.com	w-winter
/home/jack/tmp/harbor-inspect	main	364a072e5a31	0	0	1	0	github.com	harbor-framework
/home/jack/tmp/harbor-review	main	00c19fe2a9c1	0	0	1	0	github.com	harbor-framework
/home/jack/tmp/harbor-together-inspect	main	b66cc6b60776	0	0	1	0	github.com	togethercomputer
/home/jack/tmp/my-pi-setup	main	e5a5beb9029f	0	0	1	0	github.com	davis7dotsh
/home/jack/tmp/pi-agent-extensions	main	76db34abd2b7	0	0	1	0	github.com	jayshah5696
